Year,Rank,Player,Club,Nationality,Points,P1,P2,P3,P4,P5,Votes,RankPts,Share,Percent,Voted,Season,Goals,Assists,Yellow Cards,Red cards,Minutes played,is_national,is_domestic,is_international,Premier_League_appearances,FA_Cup_appearances,Community_Shield_appearances,Champions_League_appearances,LaLiga_appearances,Copa_del_Rey_appearances,EFL_Cup_appearances,Champions_League_Qu._appearances,Premier_Liga_appearances,Russian_Super_Cup_appearances,Russian_Cup_appearances,UEFA_Cup_appearances,Serie_A_appearances,Club_World_Cup_appearances,UEFA_Super_Cup_appearances,Supercoppa_Italiana_appearances,UEFA-Cup_Qualifikation_appearances,UI_Cup_appearances,Oberliga_Hessen_appearances,Bundesliga_appearances,DFB-Pokal_appearances,Ligapokal_appearances,Supercopa_appearances,Italy_Cup_appearances,Ligue_1_appearances,Coupe_de_la_Ligue_appearances,Coupe_de_France_appearances,Trophée_des_Champions_appearances,Hessenliga_appearances,Europa_League_appearances,Europa_League_Qualifying_appearances,Eredivisie_appearances,KNVB_beker_appearances,Johan_Cruijff_Schaal_appearances,Série_A_appearances,Libertadores_appearances,DFL-Supercup_appearances,Liga_Portugal_appearances,Supertaça_appearances,Super_League_appearances,Recopa_Sudamericana_appearances,Copa_do_Brasil_appearances,National_2_-_Grp._D_appearances,Premier_League_2_appearances,Taça_de_Portugal_appearances,Allianz_Cup_appearances,Conference_League_appearances,UECL_Qualifiers_appearances,MLS_appearances,US_Open_Cup_appearances,Leagues_Cup_appearances
18.0,19.0,Ivan Rakitić,FC Barcelona,Croatia,4.0,0.0,0.0,1.0,0.0,1.0,2.0,2.6,0.0014,0.0037,0.0111,18.0,4.0,5.0,6.0,0.0,1430.838,1.0,2.0,1.0,0.0,0.0,0.0,10.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,19.0,Roberto Firmino,Liverpool FC,Brazil,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6,0.0014,0.0037,0.0056,18.0,27.0,17.0,3.0,0.0,357.83,1.0,1.0,2.0,37.0,2.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,19.0,Sergio Ramos,Real Madrid,Spain,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6,0.0014,0.0037,0.0056,18.0,5.0,1.0,14.0,0.0,1442.29,1.0,2.0,3.0,0.0,0.0,0.0,11.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,22.0,Edinson Cavani,Paris Saint-Germain,Uruguay,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.3,0.001,0.0028,0.0111,18.0,40.0,11.0,4.0,0.0,1369.589,1.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,22.0,Marcelo,Real Madrid,Brazil,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.3,0.001,0.0028,0.0111,18.0,5.0,11.0,5.0,1.0,1410.263,1.0,1.0,3.0,0.0,0.0,0.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,22.0,Sadio Mané,Liverpool FC,Senegal,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2.3,0.001,0.0028,0.0167,18.0,20.0,9.0,5.0,1.0,1274.208,1.0,1.0,2.0,29.0,2.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,25.0,Alisson,AS Roma,Brazil,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0007,0.0019,0.0056,18.0,0.0,28.0,17.0,20.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,25.0,Mario Mandžukić,Juventus FC,Croatia,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0007,0.0019,0.0111,18.0,10.0,3.0,8.0,0.0,879.331,1.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,28.0,Diego Godín,Atlético de Madrid,Uruguay,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.0003,0.0009,0.0056,18.0,1.0,0.0,6.0,0.0,1352.5529999999999,1.0,1.0,2.0,0.0,0.0,0.0,4.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,50.0,Isco,Real Madrid,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,9.0,10.0,2.0,0.0,1179.781,1.0,2.0,3.0,0.0,0.0,0.0,11.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,1.0,Lionel Messi,FC Barcelona,Argentina,686.0,,,,,,,,0.2436,,,19.0,51.0,22.0,3.0,0.0,1316.709,1.0,2.0,1.0,0.0,0.0,0.0,10.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,2.0,Virgil van Dijk,Liverpool FC,Netherlands,679.0,,,,,,,,0.2411,,,19.0,6.0,4.0,4.0,0.0,4.465,1.0,0.0,1.0,38.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,3.0,Cristiano Ronaldo,Juventus FC,Portugal,476.0,,,,,,,,0.169,,,19.0,28.0,11.0,4.0,1.0,959.689,1.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,4.0,Sadio Mané,Liverpool FC,Senegal,347.0,,,,,,,,0.1232,,,19.0,26.0,5.0,4.0,0.0,75.238,1.0,2.0,1.0,36.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,5.0,Mohamed Salah,Liverpool FC,Egypt,178.0,,,,,,,,0.0632,,,19.0,27.0,12.0,2.0,0.0,27.319,1.0,2.0,1.0,38.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,6.0,Kylian Mbappé,Paris Saint-Germain,France,89.0,,,,,,,,0.0316,,,19.0,39.0,17.0,7.0,2.0,1180.3220000000001,1.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,8.0,Robert Lewandowski,Bayern Munich,Poland,44.0,,,,,,,,0.0156,,,19.0,40.0,13.0,6.0,0.0,1222.959,1.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,9.0,Bernardo Silva,Manchester City,Portugal,41.0,,,,,,,,0.0146,,,19.0,13.0,14.0,3.0,0.0,1174.853,1.0,3.0,1.0,36.0,4.0,1.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,10.0,Riyad Mahrez,Manchester City,Algeria,33.0,,,,,,,,0.0117,,,19.0,12.0,12.0,1.0,0.0,1213.339,1.0,3.0,1.0,27.0,5.0,1.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,13.0,Eden Hazard,Chelsea FC,Belgium,25.0,,,,,,,,0.0089,,,19.0,21.0,17.0,2.0,0.0,954.9259999999999,1.0,2.0,1.0,37.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,14.0,Kevin De Bruyne,Manchester City,Belgium,14.0,,,,,,,,0.005,,,19.0,6.0,11.0,2.0,0.0,1828.0,1.0,2.0,1.0,19.0,4.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,16.0,Sergio Agüero,Manchester City,Argentina,12.0,,,,,,,,0.0043,,,19.0,32.0,10.0,5.0,0.0,892.48,1.0,3.0,1.0,33.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,18.0,Antoine Griezmann,Atlético de Madrid,France,9.0,,,,,,,,0.0032,,,19.0,21.0,10.0,8.0,0.0,868.203,1.0,1.0,2.0,0.0,0.0,0.0,8.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,19.0,Trent Alexander-Arnold,Liverpool FC,England,8.0,,,,,,,,0.0028,,,19.0,1.0,16.0,3.0,0.0,924.467,1.0,1.0,1.0,29.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,22.0,Son Heung-min,Tottenham Hotspur,South Korea,4.0,,,,,,,,0.0014,,,19.0,20.0,10.0,5.0,1.0,1246.046,1.0,2.0,1.0,31.0,1.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,26.0,Karim Benzema,Real Madrid,France,1.0,,,,,,,,0.0004,,,19.0,30.0,11.0,1.0,0.0,1347.964,1.0,1.0,3.0,0.0,0.0,0.0,8.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,1.0,Lionel Messi,FC Barcelona,Argentina,613.0,,,,,,,,0.2254,,,21.0,38.0,14.0,6.0,1.0,1172.022,1.0,2.0,1.0,0.0,0.0,0.0,6.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,2.0,Robert Lewandowski,Bayern Munich,Poland,580.0,,,,,,,,0.2132,,,21.0,48.0,9.0,4.0,0.0,928.463,1.0,2.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,4.0,Karim Benzema,Real Madrid,France,239.0,,,,,,,,0.0879,,,21.0,30.0,9.0,2.0,0.0,982.9010000000001,1.0,2.0,1.0,0.0,0.0,0.0,10.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,6.0,Cristiano Ronaldo,Juventus FC,Portugal,178.0,,,,,,,,0.0654,,,21.0,36.0,4.0,5.0,0.0,948.803,1.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,7.0,Mohamed Salah,Liverpool FC,Egypt,121.0,,,,,,,,0.0445,,,21.0,31.0,6.0,0.0,0.0,1099.0819999999999,1.0,3.0,1.0,37.0,2.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,8.0,Kevin De Bruyne,Manchester City,Belgium,73.0,,,,,,,,0.0268,,,21.0,10.0,18.0,3.0,0.0,1045.001,1.0,2.0,1.0,25.0,3.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,9.0,Kylian Mbappé,Paris Saint-Germain,France,58.0,,,,,,,,0.0213,,,21.0,42.0,11.0,7.0,0.0,1335.387,1.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,11.0,Erling Haaland,Borussia Dortmund,Norway,33.0,,,,,,,,0.0121,,,21.0,41.0,12.0,4.0,0.0,1130.41,1.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,16.0,Neymar,Paris Saint-Germain,Brazil,9.0,,,,,,,,0.0033,,,21.0,17.0,11.0,10.0,1.0,908.3969999999999,1.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,17.0,Luis Suárez,Atlético de Madrid,Uruguay,8.0,,,,,,,,0.0029,,,21.0,21.0,3.0,7.0,0.0,463.522,1.0,0.0,1.0,0.0,0.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,19.0,Riyad Mahrez,Manchester City,Algeria,7.0,,,,,,,,0.0026,,,21.0,14.0,9.0,0.0,0.0,1492.955,1.0,2.0,1.0,27.0,4.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,21.0,Lautaro Martínez,Inter Milan,Argentina,6.0,,,,,,,,0.0022,,,21.0,19.0,11.0,6.0,0.0,682.576,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,23.0,Harry Kane,Tottenham Hotspur,England,4.0,,,,,,,,0.0015,,,21.0,33.0,17.0,2.0,0.0,900.086,1.0,2.0,2.0,35.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,25.0,Phil Foden,Manchester City,England,2.0,,,,,,,,0.0007,,,21.0,16.0,10.0,0.0,0.0,698.677,1.0,2.0,1.0,28.0,5.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,26.0,Nicolò Barella,Inter Milan,Italy,1.0,,,,,,,,0.0004,,,21.0,3.0,13.0,7.0,0.0,839.9,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,26.0,Rúben Dias,Manchester City,Portugal,1.0,,,,,,,,0.0004,,,21.0,1.0,0.0,6.0,0.0,1490.845,1.0,2.0,1.0,32.0,4.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,26.0,Rúben Dias,SL Benfica,Portugal,1.0,,,,,,,,0.0004,,,21.0,1.0,0.0,1.0,0.0,270.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,29.0,Luka Modrić,Real Madrid,Croatia,0.0,,,,,,,,0.0,,,21.0,6.0,6.0,4.0,0.0,980.744,1.0,1.0,1.0,0.0,0.0,0.0,12.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,1.0,Karim Benzema,Real Madrid,France,549.0,,,,,,,,0.369,,,22.0,44.0,15.0,1.0,0.0,213.709,1.0,1.0,1.0,0.0,0.0,0.0,12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
