Season,Competition,Club,Appearances,Goals,Assists,Yellow cards,Sesond yellow cards,Red cards,Minutes played,Player,Second yellow cards,Goals conceded,Clean sheets
20/21,Champions League,Real Madrid,12,1,3,-,-,-,911,luka modric,,,
19/20,Champions League,Real Madrid,6,1,-,3,-,-,391,luka modric,,,
18/19,Champions League,Real Madrid,6,-,1,1,-,-,467,luka modric,,,
18/19,Club World Cup,Real Madrid,2,1,1,-,-,-,180,luka modric,,,
18/19,UEFA Super Cup,Real Madrid,1,-,-,1,-,-,63,luka modric,,,
17/18,Champions League,Real Madrid,11,1,1,2,-,-,958,luka modric,,,
17/18,Club World Cup,Real Madrid,2,-,1,-,-,-,180,luka modric,,,
17/18,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,90,luka modric,,,
16/17,Champions League,Real Madrid,11,-,1,2,-,-,983,luka modric,,,
16/17,Club World Cup,Real Madrid,2,-,1,-,-,-,195,luka modric,,,
16/17,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,54,luka modric,,,
15/16,Champions League,Real Madrid,12,1,-,-,-,-,903,luka modric,,,
14/15,Champions League,Real Madrid,6,-,1,-,-,-,448,luka modric,,,
14/15,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,86,luka modric,,,
13/14,Champions League,Real Madrid,11,1,3,3,-,-,971,luka modric,,,
12/13,Champions League,Real Madrid,11,1,1,1,-,-,595,luka modric,,,
11/12,Europa League,Tottenham Hotspur,2,1,-,-,-,-,107,luka modric,,,
10/11,Champions League,Tottenham Hotspur,8,1,1,1,-,-,563,luka modric,,,
10/11,Champions League Qu.,Tottenham Hotspur,1,-,-,-,-,-,46,luka modric,,,
08/09,UEFA Cup,Tottenham Hotspur,4,1,1,1,-,-,286,luka modric,,,
07/08,UEFA Cup,GNK Dinamo Zagreb,6,1,-,1,-,-,570,luka modric,,,
07/08,Champions League Qu.,GNK Dinamo Zagreb,6,2,-,1,-,-,570,luka modric,,,
06/07,UEFA Cup,GNK Dinamo Zagreb,2,-,-,1,-,-,180,luka modric,,,
06/07,Champions League Qu.,GNK Dinamo Zagreb,4,-,-,-,-,-,335,luka modric,,,
22/23,Champions League,Olympique Marseille,2,-,-,-,-,-,78,dimitri payet,,,
21/22,Conference League,Olympique Marseille,7,3,3,2,-,-,483,dimitri payet,,,
21/22,Europa League,Olympique Marseille,4,1,-,2,-,-,292,dimitri payet,,,
20/21,Champions League,Olympique Marseille,6,2,-,1,-,-,341,dimitri payet,,,
18/19,Europa League,Olympique Marseille,5,2,1,2,-,-,367,dimitri payet,,,
17/18,Europa League,Olympique Marseille,12,3,7,2,-,-,812,dimitri payet,,,
17/18,Europa League Qualifying,Olympique Marseille,2,-,1,-,-,-,178,dimitri payet,,,
15/16,Europa League Qualifying,West Ham United,1,-,1,1,-,-,90,dimitri payet,,,
13/14,Champions League,Olympique Marseille,5,-,1,3,1,-,285,dimitri payet,,,
12/13,Champions League,LOSC Lille,6,-,1,1,-,-,300,dimitri payet,,,
12/13,Champions League Qu.,LOSC Lille,2,-,-,-,-,-,153,dimitri payet,,,
11/12,Champions League,LOSC Lille,4,-,-,-,-,-,139,dimitri payet,,,
08/09,UEFA Cup,AS Saint-Étienne,10,3,5,-,-,-,654,dimitri payet,,,
23/24,Europa League,AS Roma,3,-,-,-,-,-,132,paulo dybala,,,
22/23,Europa League,AS Roma,11,5,1,1,-,-,666,paulo dybala,,,
21/22,Champions League,Juventus FC,5,3,1,-,-,-,257,paulo dybala,,,
20/21,Champions League,Juventus FC,5,1,-,-,-,-,213,paulo dybala,,,
19/20,Champions League,Juventus FC,8,3,2,-,-,-,310,paulo dybala,,,
18/19,Champions League,Juventus FC,9,5,-,1,-,-,519,paulo dybala,,,
17/18,Champions League,Juventus FC,8,1,-,1,1,-,661,paulo dybala,,,
16/17,Champions League,Juventus FC,11,4,-,1,-,-,797,paulo dybala,,,
15/16,Champions League,Juventus FC,7,1,-,1,-,-,419,paulo dybala,,,
2022,Libertadores,CA Vélez Sarsfield,2,-,-,-,-,-,-,diego godin,,,
2022,Libertadores,Clube Atlético Mineiro,2,-,-,-,-,-,180,diego godin,,,
19/20,Europa League,Inter Milan,6,1,-,-,-,-,540,diego godin,,,
19/20,Champions League,Inter Milan,5,-,-,2,-,-,450,diego godin,,,
18/19,Champions League,Atlético de Madrid,6,1,-,1,-,-,540,diego godin,,,
18/19,UEFA Super Cup,Atlético de Madrid,1,-,1,-,-,-,120,diego godin,,,
17/18,Europa League,Atlético de Madrid,8,-,-,-,-,-,720,diego godin,,,
17/18,Champions League,Atlético de Madrid,4,-,-,-,-,-,360,diego godin,,,
16/17,Champions League,Atlético de Madrid,11,-,-,2,-,-,990,diego godin,,,
15/16,Champions League,Atlético de Madrid,12,-,1,2,-,-,1109,diego godin,,,
14/15,Champions League,Atlético de Madrid,9,1,-,3,-,-,810,diego godin,,,
13/14,Champions League,Atlético de Madrid,10,2,-,2,-,-,930,diego godin,,,
12/13,Europa League,Atlético de Madrid,1,-,-,-,-,-,90,diego godin,,,
12/13,UEFA Super Cup,Atlético de Madrid,1,-,-,-,-,-,90,diego godin,,,
11/12,Europa League,Atlético de Madrid,13,1,-,3,-,-,1170,diego godin,,,
10/11,Europa League,Atlético de Madrid,3,1,-,-,-,-,270,diego godin,,,
10/11,UEFA Super Cup,Atlético de Madrid,1,-,-,-,-,-,90,diego godin,,,
09/10,Europa League,Villarreal CF,4,-,-,-,-,-,316,diego godin,,,
09/10,Europa League Qualifying,Villarreal CF,2,-,1,-,-,-,142,diego godin,,,
08/09,Champions League,Villarreal CF,7,-,-,2,-,-,630,diego godin,,,
07/08,UEFA Cup,Villarreal CF,7,-,-,-,-,-,630,diego godin,,,
2007,Libertadores,Club Nacional,10,2,-,1,-,-,900,diego godin,,,
2006,Copa Sudamericana,Club Nacional,6,-,-,2,-,1,448,diego godin,,,
2006,Libertadores,Club Nacional,-,-,-,-,-,-,-,diego godin,,,
19/20,Champions League,Juventus FC,8,2,2,-,-,-,509,gonzalo higuain,,,
18/19,Europa League,Chelsea FC,1,-,-,-,-,-,24,gonzalo higuain,,,
18/19,Europa League,AC Milan,5,2,2,1,-,-,450,gonzalo higuain,,,
17/18,Champions League,Juventus FC,10,5,1,1,-,-,831,gonzalo higuain,,,
16/17,Champions League,Juventus FC,12,5,1,1,-,-,1039,gonzalo higuain,,,
15/16,Europa League,SSC Napoli,5,2,-,-,-,-,223,gonzalo higuain,,,
14/15,Europa League,SSC Napoli,14,7,3,-,-,-,832,gonzalo higuain,,,
14/15,Champions League Qu.,SSC Napoli,2,1,-,1,-,-,180,gonzalo higuain,,,
13/14,Europa League,SSC Napoli,4,1,2,-,-,-,334,gonzalo higuain,,,
13/14,Champions League,SSC Napoli,5,4,2,1,-,-,406,gonzalo higuain,,,
12/13,Champions League,Real Madrid,9,1,2,1,-,-,479,gonzalo higuain,,,
11/12,Champions League,Real Madrid,12,3,2,2,-,-,526,gonzalo higuain,,,
10/11,Champions League,Real Madrid,6,2,-,-,-,-,409,gonzalo higuain,,,
09/10,Champions League,Real Madrid,7,2,1,1,-,-,470,gonzalo higuain,,,
08/09,Champions League,Real Madrid,7,-,-,-,-,-,459,gonzalo higuain,,,
07/08,Champions League,Real Madrid,5,-,-,-,-,-,153,gonzalo higuain,,,
06/07,Champions League,Real Madrid,2,-,1,-,-,-,99,gonzalo higuain,,,
2006,Copa Sudamericana,CA River Plate,2,-,-,-,-,-,78,gonzalo higuain,,,
2006,Libertadores,CA River Plate,4,2,-,-,-,-,216,gonzalo higuain,,,
23/24,Champions League,Atlético de Madrid,5,-,-,-,-,-,381,koke,,,
22/23,Champions League,Atlético de Madrid,4,-,-,1,-,-,330,koke,,,
21/22,Champions League,Atlético de Madrid,9,-,1,1,-,-,665,koke,,,
20/21,Champions League,Atlético de Madrid,8,-,-,2,-,-,663,koke,,,
19/20,Champions League,Atlético de Madrid,9,-,1,1,-,-,800,koke,,,
18/19,Champions League,Atlético de Madrid,7,2,1,1,-,-,563,koke,,,
18/19,UEFA Super Cup,Atlético de Madrid,1,1,-,-,-,-,120,koke,,,
17/18,Europa League,Atlético de Madrid,9,2,3,1,-,-,755,koke,,,
17/18,Champions League,Atlético de Madrid,4,-,-,-,-,-,333,koke,,,
16/17,Champions League,Atlético de Madrid,12,-,1,2,-,-,1044,koke,,,
15/16,Champions League,Atlético de Madrid,11,-,1,2,-,-,1038,koke,,,
14/15,Champions League,Atlético de Madrid,9,2,4,2,-,-,834,koke,,,
13/14,Champions League,Atlético de Madrid,13,1,2,3,-,-,1093,koke,,,
12/13,Europa League,Atlético de Madrid,7,-,-,-,-,-,343,koke,,,
12/13,UEFA Super Cup,Atlético de Madrid,1,-,1,-,-,-,80,koke,,,
11/12,Europa League,Atlético de Madrid,12,-,2,1,-,-,640,koke,,,
22/23,Champions League,Tottenham Hotspur,6,-,,-,,-,540,hugo lloris,-,6,2
21/22,Conference League,Tottenham Hotspur,1,-,,-,,-,90,hugo lloris,-,2,-
20/21,Europa League,Tottenham Hotspur,4,-,,-,,-,390,hugo lloris,-,5,1
20/21,Europa League Qualifying,Tottenham Hotspur,1,-,,-,,-,90,hugo lloris,-,1,-
19/20,Champions League,Tottenham Hotspur,4,-,,-,,-,360,hugo lloris,-,13,-
18/19,Champions League,Tottenham Hotspur,11,-,,-,,1,979,hugo lloris,-,15,4
17/18,Champions League,Tottenham Hotspur,7,-,,-,,-,630,hugo lloris,-,8,1
16/17,Europa League,Tottenham Hotspur,2,-,,-,,-,180,hugo lloris,-,3,-
16/17,Champions League,Tottenham Hotspur,6,-,,-,,-,540,hugo lloris,-,6,2
15/16,Europa League,Tottenham Hotspur,9,-,,-,,-,810,hugo lloris,-,11,2
14/15,Europa League,Tottenham Hotspur,6,-,,-,,1,537,hugo lloris,-,4,3
13/14,Europa League,Tottenham Hotspur,5,-,,-,,-,450,hugo lloris,-,4,3
12/13,Europa League,Tottenham Hotspur,5,-,,-,,-,450,hugo lloris,-,3,2
11/12,Champions League,Olympique Lyon,8,-,,-,,-,750,hugo lloris,-,8,4
11/12,Champions League Qu.,Olympique Lyon,2,-,,-,,-,180,hugo lloris,-,2,-
10/11,Champions League,Olympique Lyon,8,-,,-,,-,720,hugo lloris,-,14,2
09/10,Champions League,Olympique Lyon,12,-,,-,,-,1080,hugo lloris,-,10,4
09/10,Champions League Qu.,Olympique Lyon,2,-,,-,,-,180,hugo lloris,-,2,-
08/09,Champions League,Olympique Lyon,8,-,,-,,-,720,hugo lloris,-,16,1
23/24,Champions League,Paris Saint-Germain,6,3,-,-,-,-,540,kylian mbappe,,,
22/23,Champions League,Paris Saint-Germain,8,7,3,-,-,-,652,kylian mbappe,,,
21/22,Champions League,Paris Saint-Germain,8,6,6,1,-,-,671,kylian mbappe,,,
20/21,Champions League,Paris Saint-Germain,10,8,3,-,-,-,900,kylian mbappe,,,
19/20,Champions League,Paris Saint-Germain,10,5,6,1,-,-,652,kylian mbappe,,,
18/19,Champions League,Paris Saint-Germain,8,4,5,1,-,-,701,kylian mbappe,,,
17/18,Champions League,Paris Saint-Germain,8,4,3,1,-,-,658,kylian mbappe,,,
16/17,Champions League,AS Monaco,9,6,-,-,-,-,536,kylian mbappe,,,
15/16,Europa League,AS Monaco,1,-,1,-,-,-,34,kylian mbappe,,,
14/15,UEFA Youth League,AS Monaco UEFA U19,1,-,1,-,-,-,30,kylian mbappe,,,
23/24,Club World Cup,Al-Ittihad Club,2,1,-,-,-,-,168,n'golo kante,,,
23/24,AFC Champions League,Al-Ittihad Club,3,-,1,1,-,-,259,n'golo kante,,,
22/23,Champions League,Chelsea FC,2,-,-,-,-,-,165,n'golo kante,,,
21/22,Champions League,Chelsea FC,6,-,1,-,-,-,428,n'golo kante,,,
21/22,Club World Cup,Chelsea FC,2,-,-,-,-,-,164,n'golo kante,,,
21/22,UEFA Super Cup,Chelsea FC,1,-,-,-,-,-,65,n'golo kante,,,
20/21,Champions League,Chelsea FC,13,-,1,1,-,-,709,n'golo kante,,,
19/20,Champions League,Chelsea FC,4,-,-,1,-,-,360,n'golo kante,,,
19/20,UEFA Super Cup,Chelsea FC,1,-,-,-,-,-,120,n'golo kante,,,
18/19,Europa League,Chelsea FC,10,-,-,1,-,-,579,n'golo kante,,,
17/18,Champions League,Chelsea FC,6,-,-,-,-,-,498,n'golo kante,,,
23/24,Champions League,Bayern Munich,6,4,3,-,-,-,530,harry kane,,,
22/23,Champions League,Tottenham Hotspur,8,1,2,1,-,-,720,harry kane,,,
21/22,Conference League,Tottenham Hotspur,4,4,1,-,-,-,265,harry kane,,,
21/22,UECL Qualifiers,Tottenham Hotspur,1,2,-,-,-,-,72,harry kane,,,
20/21,Europa League,Tottenham Hotspur,5,3,2,-,-,-,313,harry kane,,,
20/21,Europa League Qualifying,Tottenham Hotspur,3,5,1,-,-,-,195,harry kane,,,
19/20,Champions League,Tottenham Hotspur,5,6,-,1,-,-,450,harry kane,,,
18/19,Champions League,Tottenham Hotspur,9,5,1,1,-,-,778,harry kane,,,
17/18,Champions League,Tottenham Hotspur,7,7,2,-,-,-,597,harry kane,,,
16/17,Europa League,Tottenham Hotspur,2,-,-,-,-,-,180,harry kane,,,
16/17,Champions League,Tottenham Hotspur,3,2,-,1,-,-,263,harry kane,,,
15/16,Europa League,Tottenham Hotspur,7,2,1,1,-,-,358,harry kane,,,
14/15,Europa League,Tottenham Hotspur,7,5,-,-,-,-,422,harry kane,,,
13/14,Europa League,Tottenham Hotspur,5,-,2,-,-,-,122,harry kane,,,
11/12,Europa League,Tottenham Hotspur,5,1,-,1,-,-,201,harry kane,,,
23/24,Europa League,Real Betis Balompié,6,1,2,1,-,-,361,isco,,,
22/23,Champions League,Sevilla FC,6,1,1,-,-,-,402,isco,,,
21/22,Champions League,Real Madrid,-,-,-,-,-,-,-,isco,,,
20/21,Champions League,Real Madrid,3,-,-,-,-,-,97,isco,,,
19/20,Champions League,Real Madrid,4,1,-,-,-,-,272,isco,,,
18/19,Club World Cup,Real Madrid,1,-,-,-,-,-,22,isco,,,
18/19,Champions League,Real Madrid,4,1,-,1,-,-,251,isco,,,
18/19,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,83,isco,,,
17/18,Champions League,Real Madrid,11,-,2,1,-,-,735,isco,,,
17/18,Club World Cup,Real Madrid,2,-,-,-,-,-,141,isco,,,
17/18,UEFA Super Cup,Real Madrid,1,1,-,-,-,-,74,isco,,,
16/17,Champions League,Real Madrid,6,1,-,1,-,-,386,isco,,,
16/17,Club World Cup,Real Madrid,1,-,-,-,-,-,39,isco,,,
16/17,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,66,isco,,,
15/16,Champions League,Real Madrid,11,-,3,1,-,-,709,isco,,,
14/15,Champions League,Real Madrid,11,-,-,1,-,-,869,isco,,,
14/15,Club World Cup,Real Madrid,2,1,1,-,-,-,166,isco,,,
14/15,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,18,isco,,,
13/14,Champions League,Real Madrid,12,3,2,1,-,-,641,isco,,,
12/13,Champions League,Málaga CF,8,3,4,-,-,-,708,isco,,,
12/13,Champions League Qu.,Málaga CF,2,-,1,1,-,-,180,isco,,,
10/11,Champions League,Valencia CF,2,-,-,-,-,-,56,isco,,,
23/24,Club World Cup,Fluminense Football Club,2,-,-,1,-,-,141,marcelo,,,
2023,Libertadores,Fluminense Football Club,8,-,-,1,-,1,590,marcelo,,,
22/23,Europa League,Olympiacos Piraeus,3,-,-,-,-,-,81,marcelo,,,
21/22,Champions League,Real Madrid,3,-,-,-,-,-,93,marcelo,,,
20/21,Champions League,Real Madrid,2,-,1,1,-,-,167,marcelo,,,
19/20,Champions League,Real Madrid,4,-,3,1,-,-,266,marcelo,,,
18/19,Champions League,Real Madrid,4,1,1,-,-,-,344,marcelo,,,
18/19,Club World Cup,Real Madrid,2,-,2,-,-,-,180,marcelo,,,
18/19,UEFA Super Cup,Real Madrid,1,-,-,1,-,-,120,marcelo,,,
17/18,Champions League,Real Madrid,11,3,4,1,-,-,958,marcelo,,,
17/18,Club World Cup,Real Madrid,2,-,-,-,-,-,180,marcelo,,,
17/18,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,90,marcelo,,,
16/17,Champions League,Real Madrid,11,-,2,1,-,-,1001,marcelo,,,
16/17,Club World Cup,Real Madrid,2,-,-,-,-,-,210,marcelo,,,
16/17,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,120,marcelo,,,
15/16,Champions League,Real Madrid,11,-,1,-,-,-,910,marcelo,,,
14/15,Champions League,Real Madrid,11,1,2,4,-,-,779,marcelo,,,
14/15,Club World Cup,Real Madrid,2,-,-,-,-,-,134,marcelo,,,
14/15,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,6,marcelo,,,
13/14,Champions League,Real Madrid,7,1,1,2,-,-,585,marcelo,,,
12/13,Champions League,Real Madrid,2,1,1,-,-,-,180,marcelo,,,
11/12,Champions League,Real Madrid,7,-,4,2,1,-,466,marcelo,,,
10/11,Champions League,Real Madrid,12,2,3,1,-,-,991,marcelo,,,
09/10,Champions League,Real Madrid,6,-,-,3,-,-,496,marcelo,,,
08/09,Champions League,Real Madrid,5,-,-,1,-,-,360,marcelo,,,
07/08,Champions League,Real Madrid,6,-,1,-,-,-,540,marcelo,,,
2006,Copa Sudamericana,Fluminense Football Club,3,-,-,2,-,-,253,marcelo,,,
22/23,Europa League,Manchester United,12,-,,-,,-,1080,david de gea,-,12,5
21/22,Champions League,Manchester United,7,-,,-,,-,630,david de gea,-,9,1
20/21,Europa League,Manchester United,5,-,,-,,-,480,david de gea,-,6,2
20/21,Champions League,Manchester United,5,-,,-,,-,450,david de gea,-,8,1
19/20,Europa League,Manchester United,2,-,,-,,-,180,david de gea,-,2,1
18/19,Champions League,Manchester United,9,-,,-,,-,810,david de gea,-,9,3
17/18,Champions League,Manchester United,6,-,,-,,-,540,david de gea,-,3,4
17/18,UEFA Super Cup,Manchester United,1,-,,-,,-,90,david de gea,-,2,-
16/17,Europa League,Manchester United,3,-,,-,,-,270,david de gea,-,4,-
15/16,Europa League,Manchester United,2,-,,-,,-,180,david de gea,-,3,-
15/16,Champions League,Manchester United,6,-,,-,,-,540,david de gea,-,7,2
13/14,Champions League,Manchester United,10,-,,-,,-,900,david de gea,-,9,5
12/13,Champions League,Manchester United,7,-,,-,,-,630,david de gea,-,8,1
11/12,Europa League,Manchester United,4,-,,-,,-,360,david de gea,-,7,1
11/12,Champions League,Manchester United,4,-,,-,,-,360,david de gea,-,7,1
10/11,Europa League,Atlético de Madrid,5,-,,1,,-,450,david de gea,-,7,-
10/11,UEFA Super Cup,Atlético de Madrid,1,-,,-,,-,90,david de gea,-,-,1
09/10,Europa League,Atlético de Madrid,8,-,,-,,-,761,david de gea,-,7,4
09/10,Champions League,Atlético de Madrid,1,-,,-,,-,65,david de gea,-,2,-
23/24,Champions League,1.FC Union Berlin,3,-,-,3,-,-,260,leonardo bonucci,,,
22/23,Europa League,Juventus FC,3,-,-,1,-,-,136,leonardo bonucci,,,
22/23,Champions League,Juventus FC,6,1,-,-,-,-,443,leonardo bonucci,,,
21/22,Champions League,Juventus FC,7,-,-,-,-,-,579,leonardo bonucci,,,
20/21,Champions League,Juventus FC,6,-,-,-,-,-,497,leonardo bonucci,,,
19/20,Champions League,Juventus FC,7,-,-,1,-,-,630,leonardo bonucci,,,
18/19,Champions League,Juventus FC,10,-,3,-,-,-,900,leonardo bonucci,,,
17/18,Europa League,AC Milan,9,-,1,1,-,-,726,leonardo bonucci,,,
17/18,Europa League Qualifying,AC Milan,2,-,-,-,-,-,180,leonardo bonucci,,,
16/17,Champions League,Juventus FC,11,1,1,3,-,-,968,leonardo bonucci,,,
15/16,Champions League,Juventus FC,8,-,-,1,-,-,750,leonardo bonucci,,,
14/15,Champions League,Juventus FC,13,-,-,2,-,-,1170,leonardo bonucci,,,
13/14,Europa League,Juventus FC,7,1,-,1,-,-,613,leonardo bonucci,,,
13/14,Champions League,Juventus FC,6,-,-,1,-,-,468,leonardo bonucci,,,
12/13,Champions League,Juventus FC,10,1,-,2,-,-,900,leonardo bonucci,,,
10/11,Europa League,Juventus FC,4,-,-,-,-,-,360,leonardo bonucci,,,
10/11,Europa League Qualifying,Juventus FC,4,1,-,-,-,-,360,leonardo bonucci,,,
06/07,Viareggio Cup,Inter Milan Primavera,2,-,-,-,-,-,180,leonardo bonucci,,,
23/24,AFC Champions League,Al-Nassr FC,4,1,1,-,-,-,355,sadio mane,,,
23/24,AFC CL-Qualification,Al-Nassr FC,1,-,-,-,-,-,90,sadio mane,,,
22/23,Champions League,Bayern Munich,9,3,1,-,-,-,551,sadio mane,,,
21/22,Champions League,Liverpool FC,13,5,1,2,-,-,822,sadio mane,,,
20/21,Champions League,Liverpool FC,10,3,1,2,-,-,715,sadio mane,,,
19/20,Champions League,Liverpool FC,8,2,2,2,-,-,631,sadio mane,,,
19/20,Club World Cup,Liverpool FC,2,-,1,1,-,-,142,sadio mane,,,
19/20,UEFA Super Cup,Liverpool FC,1,2,-,-,-,-,103,sadio mane,,,
18/19,Champions League,Liverpool FC,13,4,3,2,-,-,1152,sadio mane,,,
17/18,Champions League,Liverpool FC,11,10,1,2,-,-,940,sadio mane,,,
17/18,Champions League Qu.,Liverpool FC,2,-,1,-,-,-,177,sadio mane,,,
15/16,Europa League Qualifying,Southampton FC,3,1,2,-,-,-,265,sadio mane,,,
14/15,Champions League Qu.,Red Bull Salzburg,3,-,-,-,-,-,259,sadio mane,,,
13/14,Europa League,Red Bull Salzburg,9,4,3,2,1,-,713,sadio mane,,,
13/14,Champions League Qu.,Red Bull Salzburg,2,-,-,1,-,-,172,sadio mane,,,
23/24,Champions League,Atlético de Madrid,6,-,,-,,-,540,jan oblak,-,6,2
22/23,Champions League,Atlético de Madrid,5,-,,-,,-,450,jan oblak,-,7,1
21/22,Champions League,Atlético de Madrid,10,-,,-,,-,900,jan oblak,-,10,3
20/21,Champions League,Atlético de Madrid,8,-,,-,,-,720,jan oblak,-,11,2
19/20,Champions League,Atlético de Madrid,9,-,,1,,-,840,jan oblak,-,9,4
18/19,Champions League,Atlético de Madrid,8,-,,-,,-,720,jan oblak,-,9,4
18/19,UEFA Super Cup,Atlético de Madrid,1,-,,-,,-,120,jan oblak,-,2,-
17/18,Europa League,Atlético de Madrid,6,-,,1,,-,540,jan oblak,-,2,4
17/18,Champions League,Atlético de Madrid,6,-,,-,,-,540,jan oblak,-,4,3
16/17,Champions League,Atlético de Madrid,11,-,,-,,-,990,jan oblak,-,7,6
15/16,Champions League,Atlético de Madrid,13,-,,1,,-,1230,jan oblak,-,8,8
14/15,Champions League,Atlético de Madrid,4,-,,-,,-,367,jan oblak,-,4,2
13/14,Europa League,SL Benfica,4,-,,1,,-,390,jan oblak,-,3,2
13/14,Champions League,SL Benfica,-,-,,-,,-,-,jan oblak,-,-,-
23/24,Champions League,Borussia Dortmund,6,-,-,2,-,-,540,mats hummels,,,
22/23,Champions League,Borussia Dortmund,4,-,-,1,-,-,315,mats hummels,,,
21/22,Europa League,Borussia Dortmund,2,-,-,-,-,-,180,mats hummels,,,
21/22,Champions League,Borussia Dortmund,5,-,-,1,-,1,358,mats hummels,,,
20/21,Champions League,Borussia Dortmund,9,-,1,1,-,-,791,mats hummels,,,
19/20,Champions League,Borussia Dortmund,8,-,-,2,-,-,720,mats hummels,,,
18/19,Champions League,Bayern Munich,6,1,-,1,-,-,540,mats hummels,,,
17/18,Champions League,Bayern Munich,9,1,1,1,-,-,678,mats hummels,,,
16/17,Champions League,Bayern Munich,9,-,-,2,-,-,681,mats hummels,,,
15/16,Europa League,Borussia Dortmund,10,1,1,2,-,-,829,mats hummels,,,
15/16,Europa League Qualifying,Borussia Dortmund,4,-,1,1,-,-,360,mats hummels,,,
14/15,Champions League,Borussia Dortmund,4,-,-,-,-,-,257,mats hummels,,,
13/14,Champions League,Borussia Dortmund,6,-,-,1,-,-,494,mats hummels,,,
12/13,Champions League,Borussia Dortmund,11,1,1,1,-,-,888,mats hummels,,,
11/12,Champions League,Borussia Dortmund,6,1,-,1,-,-,540,mats hummels,,,
10/11,Europa League,Borussia Dortmund,6,1,-,2,-,-,540,mats hummels,,,
10/11,Europa League Qualifying,Borussia Dortmund,2,-,-,1,-,-,180,mats hummels,,,
08/09,UEFA Cup,Borussia Dortmund,1,-,-,-,-,-,23,mats hummels,,,
07/08,UEFA Cup,Bayern Munich,-,-,-,-,-,-,-,mats hummels,,,
06/07,Champions League,Bayern Munich,-,-,-,-,-,-,-,mats hummels,,,
23/24,AFC Champions League,Al-Duhail SC,3,2,1,1,-,-,270,philippe coutinho,,,
21/22,Champions League,FC Barcelona,4,-,-,-,-,-,107,philippe coutinho,,,
20/21,Champions League,FC Barcelona,2,1,-,-,-,-,136,philippe coutinho,,,
19/20,Champions League,Bayern Munich,11,3,3,-,-,-,515,philippe coutinho,,,
18/19,Champions League,FC Barcelona,12,3,3,-,-,-,860,philippe coutinho,,,
17/18,Champions League,Liverpool FC,5,5,2,-,-,-,347,philippe coutinho,,,
15/16,Europa League,Liverpool FC,13,2,2,2,-,-,959,philippe coutinho,,,
14/15,Europa League,Liverpool FC,1,-,-,-,-,-,63,philippe coutinho,,,
14/15,Champions League,Liverpool FC,5,-,-,-,-,-,237,philippe coutinho,,,
12/13,Europa League,FC Internazionale,5,1,-,-,-,-,376,philippe coutinho,,,
12/13,Europa League Qualifying,FC Internazionale,4,1,1,2,-,-,197,philippe coutinho,,,
11/12,Champions League,FC Internazionale,3,-,-,-,-,-,80,philippe coutinho,,,
10/11,Champions League,FC Internazionale,6,-,1,-,-,-,284,philippe coutinho,,,
10/11,UEFA Super Cup,FC Internazionale,1,-,-,-,-,-,11,philippe coutinho,,,
23/24,Champions League,Galatasaray,5,-,-,-,-,-,200,dries mertens,,,
23/24,Champions League Qu.,Galatasaray,6,2,-,1,-,-,358,dries mertens,,,
21/22,Europa League,SSC Napoli,6,1,-,-,-,-,233,dries mertens,,,
20/21,Europa League,SSC Napoli,7,1,1,1,-,-,396,dries mertens,,,
19/20,Champions League,SSC Napoli,8,6,2,-,-,-,586,dries mertens,,,
18/19,Europa League,SSC Napoli,5,-,2,-,-,-,360,dries mertens,,,
18/19,Champions League,SSC Napoli,6,3,-,1,-,-,375,dries mertens,,,
17/18,Europa League,SSC Napoli,1,-,-,-,-,-,90,dries mertens,,,
17/18,Champions League,SSC Napoli,6,2,4,3,-,-,480,dries mertens,,,
17/18,Champions League Qu.,SSC Napoli,2,1,1,-,-,-,165,dries mertens,,,
16/17,Champions League,SSC Napoli,8,5,4,1,-,-,571,dries mertens,,,
15/16,Europa League,SSC Napoli,5,5,2,-,-,-,417,dries mertens,,,
14/15,Europa League,SSC Napoli,13,4,3,2,-,-,935,dries mertens,,,
14/15,Champions League Qu.,SSC Napoli,2,-,-,-,-,-,107,dries mertens,,,
